"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
2310 4 2 9 1 12 2 2 1 6 1 32
2311 2 2 1 1 51 1 1 1 1 1 51
2311 3 1 1 1 17 2 1 1 1 1 51
2312 2 2 1 1 54 1 1 1 1 1 59
2312 3 2 1 1 28 2 1 1 1 1 59
2312 4 1 1 1 29 2 1 1 1 1 59
2313 2 2 1 1 45 1 1 1 1 1 45
2313 3 2 1 1 12 2 1 1 1 1 45
2313 4 2 1 1 8 2 1 1 1 1 45
2314 2 1 1 2 33 1 1 2 1 1 35
2315 2 2 1 1 46 1 1 1 1 1 46
2315 3 2 1 1 16 2 1 1 1 1 46
2315 4 2 1 1 12 2 1 1 1 1 46
2316 2 1 2 1 50 10 2 2 2 1 47
2317 2 2 1 1 24 10 2 1 1 1 26
2317 3 2 1 1 6 11 2 1 1 1 26
2318 2 1 1 1 38 1 1 2 1 1 33
2318 3 2 1 1 7 2 1 2 1 1 33
2318 4 1 1 1 4 2 1 2 1 1 33
2319 2 2 1 1 72 6 1 1 1 1 77
2319 3 1 1 1 72 9 1 1 1 1 77
2320 2 2 1 1 61 1 1 1 1 1 65
2320 3 1 1 1 30 2 1 1 1 1 65
2321 2 2 1 1 8 2 2 2 1 1 30
2321 3 1 1 1 2 2 2 2 1 1 30
2322 2 2 1 1 42 1 1 1 1 1 43
2322 3 1 1 1 3 2 1 1 1 1 43
2323 2 2 8 2 43 1 1 1 8 2 46
2323 3 1 8 2 22 2 1 1 8 2 46
2323 4 2 8 2 12 2 1 1 8 2 46
2323 5 1 8 2 66 5 1 1 8 2 46
2323 6 2 1 2 63 5 1 1 8 2 46
2324 2 2 1 1 53 1 1 1 1 1 64
2324 3 1 1 1 18 2 1 1 1 1 64
2325 2 2 1 1 50 1 1 1 1 1 56
2325 3 2 1 1 19 2 1 1 1 1 56
2326 2 1 1 1 88 1 1 2 1 1 82
2327 2 2 1 1 16 2 2 1 1 1 58
2327 3 1 1 1 14 2 2 1 1 1 58
2327 4 2 1 1 42 10 2 1 1 1 58
2328 2 2 1 1 70 9 2 1 1 1 46
2329 2 2 1 1 44 1 2 1 1 1 48
2329 3 1 1 1 21 2 2 1 1 1 48
2329 4 2 1 1 19 2 2 1 1 1 48
2330 2 2 3 1 61 1 1 1 1 1 64
2331 2 2 1 1 49 1 1 1 1 1 53
2332 2 2 1 1 47 1 1 1 1 1 57
2332 3 1 1 1 19 2 1 1 1 1 57
2333 2 2 1 1 70 1 1 1 1 1 71
2334 2 2 1 1 58 1 1 1 1 1 66
2335 2 2 1 1 13 2 2 2 1 1 34
2335 3 1 1 1 8 2 2 2 1 1 34
2335 4 1 1 2 32 10 2 2 1 1 34
2336 2 1 1 1 41 1 1 2 1 1 40
2337 2 2 1 1 42 1 1 1 1 1 38
2337 3 1 1 1 11 2 1 1 1 1 38
2337 4 1 1 1 6 2 1 1 1 1 38
2338 2 2 1 1 57 1 1 1 1 1 58
2338 3 1 1 1 24 2 1 1 1 1 58
2338 4 1 1 1 24 2 1 1 1 1 58
2339 2 2 7 3 27 1 2 1 1 1 33
2340 2 1 1 1 63 1 1 2 1 1 52
2341 2 1 1 1 64 1 1 2 1 1 63
2342 2 2 1 1 53 10 1 1 1 1 58
2343 2 1 1 1 56 2 2 1 1 1 86
2344 2 2 1 1 63 1 2 1 1 1 57
2345 2 1 1 5 29 10 2 2 1 1 25
2345 3 2 4 1 28 10 2 2 1 1 25
2346 2 2 1 1 53 1 1 1 1 1 53
2346 3 1 1 1 16 2 1 1 1 1 53
2347 2 2 1 1 30 1 1 1 1 1 34
2347 3 1 1 1 3 2 1 1 1 1 34
2348 2 2 1 2 83 1 1 1 1 2 83
2349 2 2 1 1 78 1 1 1 1 1 78
2350 2 2 1 1 69 1 1 1 1 1 73
2351 2 2 6 1 46 1 1 1 6 1 47
2351 3 1 6 1 12 2 1 1 6 1 47
2352 2 2 7 5 51 1 2 1 7 5 55
2352 3 1 7 5 25 2 2 1 7 5 55
2352 4 2 7 5 23 3 2 1 7 5 55
2353 2 2 4 1 27 10 1 2 1 1 61
2354 2 1 2 1 18 2 2 2 2 1 34
2354 3 2 2 1 13 2 2 2 2 1 34
2354 4 2 2 1 8 2 2 2 2 1 34
2354 5 1 2 1 11 2 2 2 2 1 34
2354 6 2 2 1 3 8 2 2 2 1 34
2355 2 1 1 2 17 2 2 2 1 2 38
2355 3 1 1 2 14 2 2 2 1 2 38
2355 4 1 1 2 3 2 2 2 1 2 38
2356 2 2 1 1 64 1 1 1 1 1 65
2357 2 2 2 1 30 8 2 2 2 1 75
2357 3 2 2 1 25 8 2 2 2 1 75
2357 4 2 2 1 5 8 2 2 2 1 75
2357 5 1 2 1 4 8 2 2 2 1 75
2357 6 2 2 1 3 8 2 2 2 1 75
2358 2 1 7 2 2 2 2 2 7 2 19
2358 3 2 7 2 1 2 2 2 7 2 19
2358 4 1 7 2 26 10 2 2 7 2 19
2359 2 1 1 1 72 10 1 2 1 1 60
2360 2 1 1 5 19 2 2 2 1 5 45
2360 3 1 1 5 18 2 2 2 1 5 45
2360 4 1 1 5 13 2 2 2 1 5 45
2361 2 1 1 1 39 10 2 2 1 1 61
2362 2 2 7 2 43 1 1 1 7 2 43
2362 3 1 7 2 23 2 1 1 7 2 43
2362 4 1 7 2 18 2 1 1 7 2 43
2362 5 2 7 2 14 2 1 1 7 2 43
2362 6 1 7 2 21 6 1 1 7 2 43
2363 2 2 1 1 57 1 1 1 1 1 52
2364 2 2 1 1 52 1 1 1 1 1 54
2364 3 2 1 1 23 2 1 1 1 1 54
2364 4 2 1 1 22 2 1 1 1 1 54
2365 2 2 1 1 62 1 1 1 1 1 66
2366 2 1 1 1 66 10 1 2 1 1 54
2367 2 1 1 1 40 1 1 2 1 1 38
2367 3 1 1 1 1 2 1 2 1 1 38
2368 2 1 1 1 20 2 1 2 1 1 53
2368 3 2 1 1 16 2 1 2 1 1 53
2369 2 2 1 1 64 1 1 1 1 1 68
2370 2 1 1 1 11 2 1 2 1 1 41
2370 3 1 1 1 40 10 1 2 1 1 41
2371 2 2 2 1 35 1 1 1 2 1 37
2371 3 2 2 1 16 2 1 1 2 1 37
2371 4 1 2 1 14 2 1 1 2 1 37
2372 2 2 1 1 72 1 1 1 1 1 79
2373 2 1 1 1 40 1 2 2 1 1 35
2374 2 1 1 1 63 1 1 2 1 1 57
2375 2 2 1 1 56 1 2 1 1 1 49
2376 2 1 1 1 6 2 1 2 1 1 31
2377 2 2 1 1 78 1 1 1 1 1 78
2378 2 2 1 4 86 4 1 1 1 4 61
2379 2 2 1 1 49 1 1 1 1 1 51
2380 2 1 1 1 36 1 1 2 1 1 37
2380 3 1 1 1 13 2 1 2 1 1 37
2380 4 1 1 1 11 2 1 2 1 1 37
2380 5 1 1 1 7 2 1 2 1 1 37
2381 2 2 1 1 30 1 2 1 1 1 25
2381 3 2 1 1 4 2 2 1 1 1 25
2382 2 1 6 1 37 1 2 2 6 1 35
2382 3 1 6 1 10 2 2 2 6 1 35
2382 4 1 6 1 10 2 2 2 6 1 35
2382 5 2 6 1 8 2 2 2 6 1 35
2382 6 2 6 1 69 4 2 2 6 1 35
2383 2 2 1 1 55 1 1 1 1 1 58
2383 3 2 1 1 27 2 1 1 1 1 58
2383 4 2 1 1 84 5 1 1 1 1 58
2384 2 2 1 1 54 1 1 1 1 1 58
2384 3 1 1 1 16 2 1 1 1 1 58
2385 2 1 1 1 55 2 2 1 1 1 81
2385 3 1 1 1 20 8 2 1 1 1 81
2386 2 2 1 1 44 1 1 1 1 1 44
2386 3 1 1 1 9 2 1 1 1 1 44
2386 4 1 1 1 8 2 1 1 1 1 44
2387 2 1 1 1 47 1 1 2 1 1 60
2388 2 2 1 5 74 1 1 1 1 5 68
2389 2 1 1 1 56 1 1 2 1 1 54
2389 3 2 1 1 19 2 1 2 1 1 54
2390 2 1 1 1 50 1 2 2 1 1 51
2391 2 2 1 1 59 1 1 1 1 1 69
2392 2 1 1 1 29 1 1 2 1 1 33
2392 3 2 1 1 7 2 1 2 1 1 33
2392 4 2 1 1 3 2 1 2 1 1 33
2393 2 1 1 1 46 1 1 2 1 1 47
2393 3 2 1 1 26 2 1 2 1 1 47
2394 2 1 1 1 92 1 1 2 1 1 89
2395 2 2 1 1 40 1 1 1 1 1 39
2395 3 2 1 1 17 2 1 1 1 1 39
2395 4 2 1 1 13 2 1 1 1 1 39
2396 2 2 1 1 61 1 1 1 1 1 71
2396 3 1 1 1 31 2 1 1 1 1 71
2397 2 2 1 1 40 1 1 1 1 1 45
2397 3 1 1 1 10 2 1 1 1 1 45
2397 4 2 1 1 8 2 1 1 1 1 45
2398 2 1 1 1 81 1 1 2 1 1 78
2398 3 1 1 1 44 2 1 2 1 1 78
2399 2 2 1 1 50 1 1 1 1 1 44
2399 3 2 1 1 18 2 1 1 1 1 44
2400 2 1 1 1 35 10 2 1 1 5 26
2401 2 2 1 1 11 2 1 2 1 1 35
2402 2 1 1 1 52 10 2 2 1 1 56
2403 2 2 1 1 64 1 1 1 1 1 67
2404 2 2 1 1 77 1 1 1 1 1 79
2405 2 1 1 1 30 1 1 2 1 1 36
2405 3 1 1 1 17 2 1 2 1 1 36
2405 4 2 1 1 14 2 1 2 1 1 36
2406 2 2 1 1 52 1 1 1 1 1 51
2407 2 2 1 1 55 1 2 1 1 1 52
2408 2 2 1 1 41 1 1 1 1 1 41
2408 3 1 1 1 21 2 1 1 1 1 41
2408 4 1 1 1 18 2 1 1 1 1 41
2409 2 2 1 1 63 1 1 1 1 1 52
2410 2 2 1 1 76 10 2 1 1 1 78
2411 2 2 1 1 48 1 1 1 1 1 49
2412 2 2 1 1 66 1 1 1 1 1 66
2413 2 2 1 1 25 1 2 1 1 1 27
2413 3 1 1 1 5 2 2 1 1 1 27
2413 4 2 1 1 1 2 2 1 1 1 27
2414 2 1 1 1 45 6 1 2 1 1 47
2414 3 1 1 1 41 6 1 2 1 1 47
2415 2 2 7 5 71 1 2 1 7 5 72
2415 3 2 1 5 17 8 2 1 7 5 72
2415 4 2 1 5 17 8 2 1 7 5 72
2416 2 2 1 1 66 1 1 1 1 1 72
2417 2 1 1 1 39 6 1 1 1 1 38
2418 2 1 1 1 17 2 1 2 1 1 49
2418 3 1 1 1 12 2 1 2 1 1 49
2419 2 2 1 1 86 1 1 1 1 1 84
2420 2 2 1 1 67 1 1 1 1 1 69
2421 2 2 1 1 38 1 1 1 1 1 37
2421 3 1 1 1 16 2 1 1 1 1 37
2421 4 1 1 1 13 2 1 1 1 1 37
2421 5 1 1 1 1 2 1 1 1 1 37
2422 2 2 1 1 73 1 1 1 1 1 76
2423 2 2 1 1 19 2 1 2 1 1 43
2423 3 2 1 1 18 2 1 2 1 1 43
2424 2 2 7 2 34 1 2 1 7 2 35
2424 3 1 7 2 11 2 2 1 7 2 35
2424 4 2 7 2 8 2 2 1 7 2 35
2425 2 2 1 2 67 1 1 1 1 2 72
2426 2 2 3 1 42 9 1 1 1 1 72
2427 2 2 1 1 47 1 1 1 1 1 48
2427 3 2 1 1 6 2 1 1 1 1 48
2428 2 1 1 1 12 2 1 2 1 1 51
2429 2 2 3 1 24 2 2 2 1 2 54
2430 2 1 1 1 25 2 1 2 1 1 48
2430 3 2 1 1 23 2 1 2 1 1 48
2430 4 2 1 1 21 2 1 2 1 1 48
2430 5 2 1 1 20 2 1 2 1 1 48
2431 2 1 1 1 45 1 1 2 1 1 51
2432 2 1 1 1 54 1 1 2 1 1 64
2433 2 2 1 1 60 1 1 1 1 1 60
2434 2 1 1 1 67 1 1 2 1 1 66
2435 2 2 1 1 47 1 1 1 1 1 49
2435 3 1 1 2 15 2 1 1 1 1 49
2435 4 2 1 1 7 2 1 1 1 1 49
2436 2 2 1 1 63 10 1 1 1 1 49
2437 2 2 7 2 45 1 2 1 7 2 42
2437 3 2 7 2 11 2 2 1 7 2 42
2437 4 1 7 2 5 2 2 1 7 2 42
2437 5 2 7 2 24 2 2 1 7 2 42
2437 6 1 7 2 2 8 2 1 7 2 42
2438 2 2 1 1 40 1 2 1 1 1 41
2438 3 2 1 1 18 2 2 1 1 1 41
2438 4 2 1 1 15 2 2 1 1 1 41
2438 5 2 1 1 14 2 2 1 1 1 41
2438 6 1 1 1 20 2 2 1 1 1 41
2439 2 1 1 1 30 10 2 1 1 1 26
2439 3 1 1 1 26 10 2 1 1 1 26
2440 2 2 6 1 59 6 1 2 6 1 62
2440 3 1 6 1 63 9 1 2 6 1 62
2441 2 2 8 1 64 1 2 1 9 1 68
2441 3 1 9 1 35 2 2 1 9 1 68
2442 2 2 2 1 32 2 1 2 2 1 59
2442 3 2 2 1 10 8 1 2 2 1 59
2443 2 1 1 5 67 6 2 2 1 5 62
2443 3 2 1 5 19 8 2 2 1 5 62
2443 4 1 1 5 18 8 2 2 1 5 62
2443 5 1 1 5 13 8 2 2 1 5 62
2443 6 2 1 5 11 8 2 2 1 5 62
2444 2 2 1 1 35 1 1 1 9 1 42
2445 2 2 1 1 52 1 1 1 1 1 53
2445 3 1 1 1 24 2 1 1 1 1 53
2446 2 2 1 1 27 10 1 1 1 1 31
2447 2 2 1 1 79 4 2 2 1 1 49
2448 2 1 1 1 27 1 1 2 8 1 26
2449 2 2 1 1 52 1 2 1 1 1 57
2449 3 2 1 1 17 2 2 1 1 1 57
2450 2 2 2 1 57 1 1 1 2 1 60
2451 2 2 1 1 14 2 2 2 1 1 47
2452 2 2 1 1 41 1 1 1 1 1 42
2452 3 1 1 1 16 2 1 1 1 1 42
2452 4 1 1 1 13 2 1 1 1 1 42
2452 5 1 1 1 17 11 1 1 1 1 42
2453 2 1 1 2 65 10 1 2 1 2 68
2454 2 2 1 1 13 2 2 1 1 1 34
2454 3 2 1 1 33 10 2 1 1 1 34
2455 2 1 2 4 7 2 2 2 2 1 34
2455 3 2 2 4 4 2 2 2 2 1 34
2456 2 1 1 1 63 1 2 2 1 1 52
2457 2 2 8 1 66 1 1 1 1 1 68
2458 2 2 1 1 50 10 1 2 8 1 67
2458 3 2 8 1 15 10 1 2 8 1 67
2458 4 1 1 1 56 10 1 2 8 1 67
2459 2 2 1 1 58 1 1 1 1 1 66
2460 2 2 1 1 61 1 1 1 1 1 62
2461 2 1 1 3 8 2 1 1 1 3 55
2461 3 1 1 3 5 2 1 1 1 3 55
2462 2 2 1 1 70 1 1 1 1 1 73
2463 2 2 1 1 60 1 1 1 1 1 55
2464 2 1 2 1 56 10 2 1 2 5 61
2465 2 2 1 1 83 1 1 1 1 1 86
2466 2 1 1 1 56 10 2 2 1 1 45
2467 2 2 1 2 50 1 1 1 1 2 56
2468 2 2 1 1 75 1 1 1 1 1 78
2469 2 1 1 2 32 10 2 1 1 2 51
2470 2 2 1 1 31 1 1 1 1 1 32
2470 3 2 1 1 9 2 1 1 1 1 32
2470 4 1 1 1 6 2 1 1 1 1 32
2471 2 1 1 1 49 1 1 2 1 1 45
2471 3 2 1 1 11 2 1 2 1 1 45
2472 2 2 1 1 62 1 1 1 1 1 68
2473 2 1 1 1 12 2 2 2 1 1 38
2474 2 2 1 1 46 1 1 1 1 1 46
2474 3 1 1 1 15 2 1 1 1 1 46
2474 4 1 1 1 15 2 1 1 1 1 46
2475 2 2 1 1 16 2 2 2 1 1 41
2476 2 1 1 1 43 1 1 2 3 1 43
2476 3 1 3 1 19 2 1 2 3 1 43
2476 4 2 3 1 11 2 1 2 3 1 43
2477 2 2 1 1 46 1 1 1 3 1 53
2477 3 2 8 1 8 2 1 1 3 1 53
2477 4 2 8 1 8 2 1 1 3 1 53
2477 5 1 1 1 21 2 1 1 3 1 53
2478 2 1 1 1 41 1 1 2 1 1 44
2478 3 1 1 1 14 2 1 2 1 1 44
2478 4 1 1 1 2 2 1 2 1 1 44
2479 2 2 1 1 12 2 2 1 1 1 41
2480 2 1 1 1 65 1 1 2 1 1 63
2480 3 1 1 1 24 2 1 2 1 1 63
2481 2 2 2 1 53 1 1 1 2 1 59
2481 3 1 2 1 22 2 1 1 2 1 59
2481 4 1 2 5 23 11 1 1 2 1 59
2482 2 1 1 1 28 1 1 2 1 1 32
2483 2 2 6 1 60 1 1 1 6 1 59
2483 3 2 6 1 28 2 1 1 6 1 59
2484 2 2 6 1 12 2 1 2 1 1 50
2484 3 1 6 1 10 2 1 2 1 1 50
2485 2 2 1 1 40 10 2 1 1 1 44
2486 2 1 2 1 50 1 2 2 2 1 56
2486 3 1 2 1 37 2 2 2 2 1 56
2487 2 2 1 1 61 1 1 1 1 1 67
2487 3 2 1 1 25 2 1 1 1 1 67
2488 2 2 1 1 66 1 1 1 1 1 71
2489 2 2 1 1 41 1 1 1 1 1 47
2489 3 2 1 1 8 2 1 1 1 1 47
2489 4 1 1 1 2 2 1 1 1 1 47
2490 2 2 6 1 64 1 1 1 6 1 68
2490 3 1 6 1 26 9 1 1 6 1 68
2490 4 1 1 1 84 11 1 1 6 1 68
2491 2 2 1 1 78 1 1 1 1 1 77
2492 2 2 1 1 53 1 1 1 1 1 55
2492 3 2 1 1 24 2 1 1 1 1 55
2492 4 1 1 1 5 8 1 1 1 1 55
2492 5 1 1 1 3 8 1 1 1 1 55
2493 2 1 1 1 60 10 1 1 1 1 75
2494 2 2 2 1 30 1 2 1 2 1 35
2494 3 1 2 1 11 2 2 1 2 1 35
2494 4 1 2 1 1 2 2 1 2 1 35
2495 2 2 1 1 57 1 1 1 1 1 60
2496 2 1 1 1 56 1 1 2 1 1 51
2496 3 2 1 1 12 2 1 2 1 1 51
2496 4 2 1 1 12 2 1 2 1 1 51
2497 2 1 2 1 31 2 1 2 2 1 55
2498 2 2 1 1 35 1 1 1 1 1 44
2498 3 1 1 1 14 2 1 1 1 1 44
2498 4 2 1 1 11 2 1 1 1 1 44
2499 2 2 1 1 57 1 1 1 1 1 58
2500 2 1 1 1 47 1 1 2 1 1 44
2501 2 2 1 1 36 10 1 1 1 1 39
2501 3 2 1 1 18 11 1 1 1 1 39
2501 4 1 1 1 15 11 1 1 1 1 39
2502 2 1 1 2 32 1 1 2 1 2 32
2502 3 1 1 2 8 2 1 2 1 2 32
2502 4 2 1 2 1 2 1 2 1 2 32
2503 2 1 1 2 51 1 1 2 1 2 63
2503 3 1 1 2 82 9 1 2 1 2 63
2504 2 2 7 2 58 9 1 1 7 2 62
2504 3 1 7 2 25 9 1 1 7 2 62
2504 4 1 7 2 21 9 1 1 7 2 62
2504 5 1 7 2 20 9 1 1 7 2 62
2505 2 2 1 1 39 1 1 1 1 1 34
2506 2 2 1 2 39 1 2 1 1 2 40
2506 3 2 1 2 19 2 2 1 1 2 40
2506 4 2 1 2 14 2 2 1 1 2 40
2506 5 2 1 2 5 2 2 1 1 2 40
2507 2 2 1 1 52 1 1 1 1 1 58
2508 2 1 1 1 44 2 1 1 1 1 92
2509 2 2 1 1 61 1 1 1 1 1 65
2510 2 1 1 1 39 10 1 2 1 1 34
2511 2 1 1 1 66 1 2 2 1 1 57
2512 2 1 1 1 8 2 2 2 1 1 29
2513 2 2 1 1 52 1 1 1 1 1 62
2513 3 1 1 1 18 2 1 1 1 1 62
2514 2 2 1 1 74 1 1 1 1 1 76
2515 2 2 1 1 38 1 1 1 1 1 41
2515 3 2 1 1 7 2 1 1 1 1 41
2516 2 2 1 1 49 2 1 1 1 1 77
2516 3 1 1 1 47 3 1 1 1 1 77
2517 2 2 1 1 85 1 1 1 1 1 83
2518 2 2 7 5 37 1 1 1 7 5 33
2518 3 2 7 5 10 2 1 1 7 5 33
2518 4 1 7 5 8 2 1 1 7 5 33
2519 2 2 2 1 70 1 2 1 2 1 70
2520 2 2 1 4 42 10 1 1 1 4 42
2521 2 1 2 1 36 8 2 2 2 1 80
2522 2 2 1 1 53 1 1 1 1 1 52
2522 3 2 1 1 23 2 1 1 1 1 52
2522 4 1 1 1 15 2 1 1 1 1 52
2523 2 2 1 1 64 1 1 1 1 1 64
2524 2 1 1 1 37 1 1 2 1 1 37
2524 3 1 1 1 7 2 1 2 1 1 37
2524 4 1 1 1 1 2 1 2 1 1 37
2524 5 2 1 1 28 9 1 2 1 1 37
2524 6 1 1 1 42 10 1 2 1 1 37
2525 2 1 7 2 56 1 1 2 7 2 59
2526 2 1 2 1 11 2 2 1 2 1 50
2526 3 2 2 1 9 2 2 1 2 1 50
2527 2 2 1 1 63 1 1 1 1 1 66
2528 2 1 1 1 45 1 1 2 1 1 43
2528 3 2 1 1 19 2 1 2 1 1 43
2528 4 2 1 1 15 2 1 2 1 1 43
2529 2 1 1 1 65 1 1 2 1 1 59
2529 3 1 1 1 39 2 1 2 1 1 59
2530 2 2 1 3 49 1 1 1 1 1 51
2531 2 2 4 1 47 1 1 1 4 1 42
2532 2 2 1 1 76 10 1 2 1 1 79
2533 2 2 1 1 53 10 1 1 1 1 51
2534 2 1 1 1 46 1 1 2 1 1 45
2534 3 1 1 1 16 2 1 2 1 1 45
2534 4 2 1 1 12 2 1 2 1 1 45
2535 2 1 2 1 24 8 2 2 2 1 56
2535 3 2 2 1 21 8 2 2 2 1 56
2536 2 2 1 1 51 1 1 1 1 1 59
2536 3 2 1 1 16 2 1 1 1 1 59
2536 4 1 1 1 16 2 1 1 1 1 59
2537 2 1 1 1 69 1 1 2 1 1 64
2538 2 2 1 1 72 1 1 1 1 1 75
2539 2 1 1 1 63 1 1 2 1 1 49
2539 3 2 1 1 17 2 1 2 1 1 49
2539 4 1 1 1 15 2 1 2 1 1 49
2539 5 1 1 1 13 2 1 2 1 1 49
2540 2 2 1 1 62 1 1 1 1 1 67
2541 2 2 8 1 32 2 2 2 1 1 62
2542 2 2 1 1 50 1 1 1 1 1 53
2542 3 1 1 1 30 2 1 1 1 1 53
2542 4 1 1 1 28 2 1 1 1 1 53
2542 5 1 1 1 25 2 1 1 1 1 53
2543 2 2 1 1 47 1 1 1 1 1 52
2544 2 2 1 1 34 1 1 1 1 1 37
2544 3 1 1 1 2 2 1 1 1 1 37
2545 2 2 1 1 90 4 1 1 1 1 60
2546 2 2 1 1 26 2 2 2 1 1 52
2546 3 1 1 1 8 8 2 2 1 1 52
2546 4 1 1 1 6 8 2 2 1 1 52
2547 2 1 1 1 36 1 1 2 1 1 38
2547 3 1 1 1 5 2 1 2 1 1 38
2547 4 1 1 1 2 2 1 2 1 1 38
2548 2 2 7 2 7 2 2 1 7 2 64
2548 3 2 7 2 67 9 2 1 7 2 64
2548 4 2 7 2 35 9 2 1 7 2 64
2549 2 2 1 1 37 1 1 1 1 2 41
2549 3 2 1 2 14 2 1 1 1 2 41
2549 4 1 1 2 11 2 1 1 1 2 41
2549 5 1 1 2 8 2 1 1 1 2 41
2550 2 1 1 1 57 1 1 2 1 1 55
2550 3 2 1 1 13 2 1 2 1 1 55
2551 2 2 1 1 63 1 1 1 1 1 64
2552 2 1 2 1 64 1 1 2 2 1 57
2552 3 2 2 1 33 2 1 2 2 1 57
2552 4 2 2 1 74 4 1 2 2 1 57
2553 2 1 2 1 48 1 1 2 2 1 42
2554 2 2 1 1 58 1 1 1 1 1 58
2554 3 1 1 1 17 2 1 1 1 1 58
2555 2 1 1 1 25 2 1 2 1 1 53
2555 3 2 1 1 24 2 1 2 1 1 53
2555 4 1 1 1 20 2 1 2 1 1 53
2555 5 1 1 1 89 4 1 2 1 1 53
2556 2 2 1 1 52 1 1 1 1 1 49
2556 3 2 1 1 23 2 1 1 1 1 49
2556 4 1 1 1 23 2 1 1 1 1 49
2557 2 2 2 1 33 1 1 1 2 1 36
2557 3 2 2 1 4 2 1 1 2 1 36
2558 2 1 1 1 39 1 1 2 1 1 36
2558 3 2 1 1 8 2 1 2 1 1 36
2558 4 2 1 1 5 2 1 2 1 1 36
2559 2 2 1 1 82 1 1 1 1 1 83
2560 2 2 1 1 55 1 1 1 1 2 56
2560 3 2 1 2 15 2 1 1 1 2 56
2561 2 2 4 1 39 1 1 1 4 1 44
2561 3 2 4 1 9 2 1 1 4 1 44
2561 4 1 4 1 65 5 1 1 4 1 44
2561 5 2 4 1 62 5 1 1 4 1 44
2562 2 2 1 1 60 1 1 1 1 1 77
2563 2 1 1 1 33 1 1 2 1 1 33
2564 2 2 1 1 50 10 1 1 1 1 53
2564 3 1 1 1 31 11 1 1 1 1 53
2565 2 2 1 1 59 1 1 1 1 1 63
2566 2 2 1 1 47 1 1 1 1 1 51
2567 2 2 1 1 40 1 1 1 1 1 45
2567 3 2 1 1 14 2 1 1 1 1 45
2567 4 1 1 1 11 2 1 1 1 1 45
2567 5 1 1 1 7 2 1 1 1 1 45
2568 2 1 1 1 32 10 1 2 1 1 32
2569 2 2 1 1 38 1 1 1 1 1 38
2569 3 1 1 1 8 2 1 1 1 1 38
2570 2 2 1 1 58 1 1 1 1 1 58
2571 2 2 1 1 61 1 2 1 1 1 70
2572 2 2 1 1 83 1 1 1 1 1 83
2573 2 1 1 1 57 1 1 2 1 1 54
2574 2 2 1 1 62 1 1 1 1 1 65
2574 3 2 1 1 87 5 1 1 1 1 65
2575 2 1 1 1 64 1 2 2 1 1 58
2575 3 2 1 1 88 4 2 2 1 1 58
2576 2 2 1 1 56 1 1 1 1 1 61
2577 2 2 1 1 31 1 2 1 1 2 29
2578 2 1 1 1 36 1 1 2 1 1 31
2578 3 1 1 1 10 2 1 2 1 1 31
2578 4 2 1 1 8 2 1 2 1 1 31
2578 5 1 1 1 3 2 1 2 1 1 31
2579 2 2 1 1 56 1 1 1 1 1 57
2579 3 2 1 1 24 2 1 1 1 1 57
2580 2 1 3 1 44 10 1 2 3 1 54
2581 2 1 1 1 55 1 1 2 8 1 51
2581 3 2 8 1 22 2 1 2 8 1 51
2582 2 1 1 1 22 2 1 1 1 1 54
2583 2 2 1 1 61 10 1 1 1 1 73
2584 2 2 1 1 70 1 1 1 1 1 74
2585 2 1 1 1 47 2 1 1 1 1 72
2585 3 2 1 1 21 8 1 1 1 1 72
2586 2 2 1 1 63 1 1 1 1 1 59
2587 2 1 2 1 43 6 1 2 2 1 46
2587 3 2 2 1 80 4 1 2 2 1 46
2588 2 2 2 1 27 1 1 1 1 1 37
2588 3 1 8 1 3 2 1 1 1 1 37
2588 4 1 8 1 1 2 1 1 1 1 37
2589 2 1 1 1 63 1 1 2 1 1 50
2589 3 2 1 1 17 2 1 2 1 1 50
2590 2 1 1 1 73 11 1 2 1 1 66
2590 3 1 1 1 51 11 1 2 1 1 66
2591 2 2 1 5 62 1 1 1 1 2 69
2592 2 1 1 1 66 1 1 2 1 1 65
2593 2 2 1 1 61 1 1 1 1 1 63
2594 2 1 1 1 52 2 1 2 1 1 79
2595 2 2 1 1 15 2 2 1 1 1 46
2595 3 2 1 1 14 2 2 1 1 1 46
2595 4 2 1 1 8 2 2 1 1 1 46
2595 5 2 1 1 35 10 2 1 1 1 46
2596 2 2 4 1 56 1 1 1 4 1 58
2597 2 2 1 1 25 10 2 1 8 1 24
2598 2 1 1 1 58 11 2 1 1 1 61
2598 3 1 1 1 43 11 2 1 1 1 61
2598 4 1 1 1 27 11 2 1 1 1 61
2599 2 1 1 1 13 2 2 2 1 1 40
2599 3 1 1 1 11 2 2 2 1 1 40
2600 2 2 1 1 56 1 1 1 1 1 58
2601 2 2 1 1 75 1 2 1 1 1 77
2602 2 2 1 1 43 1 1 1 1 1 48
2602 3 1 1 1 15 2 1 1 1 1 48
2602 4 2 1 1 10 2 1 1 1 1 48
2603 2 1 2 1 36 1 2 2 1 1 29
2604 2 2 1 1 50 1 1 1 1 1 50
2604 3 2 1 1 17 2 1 1 1 1 50
2605 2 1 1 1 67 1 1 2 1 1 67
2606 2 2 1 1 51 10 1 1 1 1 49
2607 2 2 1 1 53 1 1 1 1 1 55
2608 2 1 1 1 38 1 1 2 1 1 38
2608 3 2 1 1 10 2 1 2 1 1 38
