"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
1517 5 2 1 1 6 2 1 2 1 1 40
1518 2 2 1 1 35 1 1 1 1 1 38
1519 2 1 1 1 31 1 1 2 1 1 32
1519 3 1 1 1 2 2 1 2 1 1 32
1520 2 1 1 1 48 1 2 2 1 1 46
1520 3 1 1 1 14 2 2 2 1 1 46
1520 4 2 1 1 12 2 2 2 1 1 46
1520 5 2 1 1 21 2 2 2 1 1 46
1520 6 2 1 1 19 2 2 2 1 1 46
1521 2 2 1 1 44 1 1 1 1 1 45
1521 3 1 1 1 18 2 1 1 1 1 45
1522 2 1 1 1 67 1 1 2 1 1 66
1523 2 2 1 1 61 1 1 1 1 1 58
1524 2 2 1 1 58 1 1 1 1 1 58
1525 2 2 2 1 64 1 1 1 2 1 65
1526 2 1 1 1 89 1 1 2 1 1 79
1527 2 2 1 1 23 2 1 2 1 1 57
1528 2 1 7 5 51 1 1 2 7 5 42
1528 3 2 1 5 21 2 1 2 7 5 42
1528 4 1 1 5 17 2 1 2 7 5 42
1529 2 1 2 1 77 1 1 2 2 1 72
1529 3 1 2 1 74 6 1 2 2 1 72
1530 2 1 1 1 71 1 1 2 1 1 70
1531 2 2 1 1 58 1 1 1 1 1 64
1531 3 2 1 1 11 8 1 1 1 1 64
1532 2 1 1 2 37 1 2 2 1 1 33
1533 2 1 1 1 40 1 1 2 1 1 39
1533 3 2 1 1 5 2 1 2 1 1 39
1533 4 1 1 1 5 2 1 2 1 1 39
1534 2 2 1 1 25 2 1 2 1 1 52
1534 3 1 1 1 40 10 1 2 1 1 52
1535 2 1 1 1 19 2 2 2 1 1 38
1535 3 1 1 1 17 2 2 2 1 1 38
1535 4 1 1 1 49 10 2 2 1 1 38
1535 5 1 1 1 43 11 2 2 1 1 38
1536 2 2 1 1 41 1 1 1 1 1 44
1536 3 2 1 1 9 2 1 1 1 1 44
1536 4 1 1 1 6 2 1 1 1 1 44
1537 2 2 1 1 58 2 1 2 1 1 84
1538 2 1 1 1 74 1 1 2 1 1 73
1539 2 1 1 1 77 1 1 2 1 1 78
1539 3 1 1 1 28 2 1 2 1 1 78
1540 2 1 1 1 65 2 1 2 1 1 86
1541 2 2 1 1 68 1 1 1 1 1 72
1542 2 2 1 1 81 1 1 1 1 1 89
1543 2 2 1 1 68 1 1 1 1 1 77
1544 2 2 1 5 39 1 1 1 1 5 44
1544 3 1 1 5 15 2 1 1 1 5 44
1544 4 1 1 5 13 2 1 1 1 5 44
1545 2 2 1 1 45 1 1 1 1 1 60
1545 3 2 1 1 15 2 1 1 1 1 60
1546 2 2 1 1 49 1 1 1 1 1 49
1547 2 2 1 1 39 1 1 1 1 1 42
1547 3 2 1 1 9 2 1 1 1 1 42
1547 4 2 1 1 7 2 1 1 1 1 42
1547 5 1 1 1 6 2 1 1 1 1 42
1547 6 1 1 1 2 2 1 1 1 1 42
1548 2 2 1 1 68 1 2 1 1 1 80
1549 2 2 6 1 39 1 1 1 6 1 44
1549 3 2 6 1 8 2 1 1 6 1 44
1549 4 1 6 1 4 2 1 1 6 1 44
1550 2 1 1 1 54 6 1 2 1 1 50
1550 3 2 1 1 46 6 1 2 1 1 50
1550 4 1 1 1 45 9 1 2 1 1 50
1551 2 1 2 5 8 2 2 2 2 5 43
1552 2 2 1 1 52 1 1 1 1 1 57
1552 3 1 1 1 31 2 1 1 1 1 57
1552 4 2 1 1 89 4 1 1 1 1 57
1552 5 2 1 1 10 8 1 1 1 1 57
1552 6 2 1 1 32 3 1 1 1 1 57
1553 2 1 1 1 68 4 1 2 1 1 35
1554 2 2 1 1 56 1 1 1 1 1 69
1554 3 2 1 1 30 2 1 1 1 1 69
1554 4 1 1 1 5 8 1 1 1 1 69
1555 2 2 1 2 31 6 1 2 1 2 47
1555 3 2 1 2 12 9 1 2 1 2 47
1555 4 1 1 2 5 9 1 2 1 2 47
1556 2 1 1 1 58 1 1 2 1 1 60
1557 2 1 2 1 28 2 2 2 2 1 50
1558 2 1 1 1 49 1 1 2 1 1 53
1558 3 2 1 1 22 2 1 2 1 1 53
1558 4 2 1 1 20 2 1 2 1 1 53
1558 5 2 1 1 3 8 1 2 1 1 53
1559 2 1 1 1 58 1 1 2 1 1 59
1560 2 1 1 1 49 1 1 2 1 1 46
1560 3 1 1 1 19 2 1 2 1 1 46
1560 4 1 1 1 17 2 1 2 1 1 46
1560 5 2 1 1 14 2 1 2 1 1 46
1561 2 2 1 1 65 1 1 1 1 1 68
1562 2 2 1 1 76 1 1 1 1 1 84
1563 2 2 6 1 63 1 1 1 6 1 70
1563 3 1 6 1 39 2 1 1 6 1 70
1564 2 2 1 2 67 1 1 1 1 2 70
1564 3 2 1 2 43 2 1 1 1 2 70
1564 4 2 1 2 84 5 1 1 1 2 70
1564 5 1 1 2 70 9 1 1 1 2 70
1565 2 2 1 1 65 1 1 1 1 1 66
1566 2 1 1 1 31 1 1 2 1 1 31
1567 2 2 1 1 69 1 1 1 1 1 76
1568 2 2 2 1 68 1 1 1 2 1 72
1569 2 1 8 1 22 10 1 2 8 1 22
1569 3 1 1 1 21 10 1 2 8 1 22
1570 2 2 1 1 32 1 2 1 1 1 39
1571 2 1 2 2 33 1 1 2 8 1 32
1571 3 1 8 2 8 2 1 2 8 1 32
1572 2 2 2 1 3 2 2 2 2 1 37
1573 2 2 1 1 60 10 1 1 1 1 69
1574 2 2 6 1 76 1 1 1 8 1 80
1575 2 1 1 1 66 1 1 2 1 1 61
1576 2 2 1 1 69 1 1 1 1 1 70
1577 2 2 1 1 22 1 2 1 1 1 23
1578 2 1 1 1 6 2 2 1 1 1 47
1578 3 2 1 1 42 11 2 1 1 1 47
1579 2 2 1 1 58 1 1 1 1 1 62
1580 2 1 1 1 67 10 1 2 1 1 66
1581 2 2 1 1 71 1 1 1 1 1 67
1582 2 2 1 1 51 1 1 1 1 1 51
1582 3 2 1 1 10 2 1 1 1 1 51
1583 2 1 1 1 39 1 2 2 1 1 34
1584 2 2 1 1 65 1 1 1 1 1 69
1585 2 1 1 1 64 10 2 2 1 1 57
1586 2 2 1 1 23 1 2 1 1 1 35
1586 3 1 1 1 4 2 2 1 1 1 35
1586 4 1 1 1 2 2 2 1 1 1 35
1587 2 2 1 1 74 1 1 1 1 1 74
1588 2 2 1 2 69 1 1 1 1 1 69
1589 2 2 1 1 3 2 1 2 1 1 46
1590 2 1 2 1 71 1 1 2 2 1 70
1591 2 2 6 1 67 1 1 1 6 1 73
1592 2 2 1 1 69 1 1 1 1 1 73
1593 2 1 1 2 36 1 1 2 1 2 32
1593 3 2 1 2 16 2 1 2 1 2 32
1593 4 2 1 2 13 2 1 2 1 2 32
1593 5 2 1 2 10 2 1 2 1 2 32
1593 6 2 1 2 7 2 1 2 1 2 32
1594 2 2 1 1 44 1 1 1 1 1 46
1594 3 2 1 1 13 2 1 1 1 1 46
1594 4 1 1 1 10 2 1 1 1 1 46
1594 5 1 1 1 9 2 1 1 1 1 46
1595 2 2 1 5 34 6 2 1 1 1 42
1595 3 1 1 5 9 11 2 1 1 1 42
1595 4 1 1 5 7 11 2 1 1 1 42
1596 2 2 1 1 29 1 1 1 1 1 29
1596 3 2 1 1 2 2 1 1 1 1 29
1597 2 2 1 1 73 1 1 1 1 1 73
1598 2 2 1 1 42 1 1 1 1 1 45
1598 3 2 1 1 16 2 1 1 1 1 45
1598 4 1 1 1 11 2 1 1 1 1 45
1599 2 2 7 5 45 1 1 1 7 5 42
1599 3 1 7 5 20 2 1 1 7 5 42
1599 4 2 7 5 16 2 1 1 7 5 42
1600 2 1 1 1 64 1 1 2 1 1 63
1601 2 1 1 1 42 1 1 2 1 1 41
1601 3 1 1 1 20 2 1 2 1 1 41
1601 4 1 1 1 73 4 1 2 1 1 41
1602 2 2 1 1 60 1 1 1 1 1 62
1603 2 2 1 1 58 1 1 1 1 1 57
1604 2 2 1 1 56 1 1 1 1 1 63
1605 2 1 1 1 22 10 2 1 1 4 22
1606 2 1 1 1 69 6 2 2 1 1 65
1607 2 2 1 1 45 1 1 1 1 1 45
1607 3 1 1 1 7 2 1 1 1 1 45
1607 4 2 1 1 5 2 1 1 1 1 45
1608 2 2 1 1 70 1 1 1 1 1 72
1609 2 1 1 1 71 1 1 2 1 1 68
1610 2 2 1 1 28 10 2 2 1 1 26
1611 2 2 1 1 24 2 2 2 1 1 50
1611 3 2 1 1 4 8 2 2 1 1 50
1611 4 2 1 1 1 8 2 2 1 1 50
1611 5 1 1 1 24 10 2 2 1 1 50
1612 2 2 1 1 62 1 1 1 1 1 50
1612 3 1 1 1 22 2 1 1 1 1 50
1613 2 2 1 1 18 2 1 1 1 1 48
1614 2 1 1 1 87 1 1 2 1 1 82
1615 2 1 7 2 71 4 1 1 7 2 29
1616 2 1 1 1 52 1 1 2 1 1 55
1616 3 1 1 1 19 2 1 2 1 1 55
1617 2 2 1 1 74 1 1 1 1 1 73
1618 2 2 1 1 27 1 2 1 1 1 29
1618 3 1 1 1 1 2 2 1 1 1 29
1619 2 2 1 1 57 1 2 1 1 1 63
1620 2 2 1 2 6 2 2 2 1 1 35
1620 3 1 1 2 2 2 2 2 1 1 35
1620 4 1 1 2 39 10 2 2 1 1 35
1621 2 2 1 1 66 1 1 1 1 1 66
1622 2 2 1 1 61 1 1 1 1 1 63
1623 2 1 1 1 66 1 1 2 1 1 55
1623 3 2 1 1 13 2 1 2 1 1 55
1623 4 1 1 1 13 2 1 2 1 1 55
1624 2 2 1 1 22 1 2 1 1 1 24
1625 2 2 2 1 21 2 2 2 2 1 44
1626 2 1 1 1 51 1 1 2 1 1 51
1627 2 1 2 1 61 10 1 1 1 1 72
1627 3 1 1 1 48 10 1 1 1 1 72
1628 2 2 1 1 43 2 1 1 1 1 67
1628 3 1 1 1 19 8 1 1 1 1 67
1629 2 2 1 1 49 1 1 1 1 1 48
1629 3 2 1 1 14 2 1 1 1 1 48
1630 2 2 1 1 65 1 1 1 1 1 66
1631 2 1 1 1 79 1 1 2 1 1 76
1632 2 1 1 1 25 10 2 2 1 1 25
1633 2 1 1 1 41 2 1 2 1 1 63
1633 3 1 1 1 14 8 1 2 1 1 63
1634 2 1 1 1 36 1 1 2 1 1 34
1635 2 2 2 1 39 1 1 1 2 1 39
1635 3 1 2 1 15 2 1 1 2 1 39
1636 2 2 1 1 75 1 1 1 1 1 83
1637 2 2 1 1 60 1 1 1 1 1 66
1637 3 2 1 1 26 2 1 1 1 1 66
1637 4 2 1 1 6 8 1 1 1 1 66
1638 2 2 2 1 63 10 1 1 2 1 70
1639 2 2 1 1 49 1 1 1 1 1 53
1639 3 1 1 1 9 2 1 1 1 1 53
1640 2 2 1 1 42 1 1 1 1 1 43
1640 3 2 1 1 12 2 1 1 1 1 43
1640 4 2 1 1 8 2 1 1 1 1 43
1640 5 2 1 1 11 2 1 1 1 1 43
1640 6 2 1 1 8 2 1 1 1 1 43
1641 2 2 1 1 66 1 1 1 1 1 63
1642 2 2 1 3 18 2 1 2 1 3 42
1643 2 2 1 1 30 1 1 1 1 1 31
1643 3 1 1 1 4 2 1 1 1 1 31
1643 4 2 1 1 2 2 1 1 1 1 31
1644 2 2 1 1 55 1 1 1 1 1 64
1645 2 1 8 2 15 2 1 2 7 2 47
1645 3 1 8 2 12 2 1 2 7 2 47
1645 4 1 6 1 53 10 1 2 7 2 47
1646 2 2 4 1 31 10 1 1 4 1 31
1647 2 2 1 1 68 6 2 2 1 1 87
1648 2 2 1 1 40 1 2 1 1 1 40
1648 3 2 1 1 16 2 2 1 1 1 40
1648 4 1 1 1 15 2 2 1 1 1 40
1648 5 1 1 1 12 2 2 1 1 1 40
1649 2 2 1 1 52 1 1 1 1 1 56
1650 2 2 1 1 65 1 1 1 1 1 70
1651 2 2 6 1 35 1 1 1 6 1 37
1651 3 1 6 1 1 2 1 1 6 1 37
1652 2 1 1 1 75 1 1 2 1 1 71
1653 2 1 1 1 29 1 1 2 1 1 30
1653 3 2 1 1 2 2 1 2 1 1 30
1654 2 2 1 1 61 1 1 1 1 1 62
1655 2 2 1 1 80 1 1 1 1 1 83
1656 2 2 1 2 36 1 2 1 1 1 36
1656 3 2 1 1 4 2 2 1 1 1 36
1657 2 2 1 1 62 10 1 1 1 1 57
1658 2 1 8 1 32 1 2 2 1 1 51
1659 2 2 1 1 53 2 1 2 1 1 76
1659 3 2 1 1 51 2 1 2 1 1 76
1660 2 2 1 2 57 1 1 1 1 2 58
1661 2 2 1 1 70 1 1 1 1 1 72
1661 3 1 1 1 27 8 1 1 1 1 72
1662 2 1 1 1 41 1 2 2 1 1 41
1663 2 2 1 1 40 1 1 1 1 1 41
1663 3 1 1 1 20 2 1 1 1 1 41
1663 4 2 1 1 17 2 1 1 1 1 41
1664 2 1 1 1 60 1 1 2 1 1 65
1665 2 2 1 1 17 2 2 2 1 1 38
1665 3 2 1 1 17 2 2 2 1 1 38
1665 4 1 1 1 16 2 2 2 1 1 38
1666 2 2 2 1 64 1 1 1 2 1 70
1667 2 2 4 1 49 1 1 1 1 1 51
1667 3 2 8 1 17 2 1 1 1 1 51
1667 4 1 8 1 9 2 1 1 1 1 51
1668 2 1 1 1 41 1 1 2 1 1 40
1668 3 1 1 1 9 2 1 2 1 1 40
1668 4 2 2 1 7 2 1 2 1 1 40
1669 2 1 1 1 80 1 1 2 1 1 76
1670 2 1 2 1 54 2 1 2 2 1 84
1671 2 2 1 3 43 1 1 1 1 1 47
1672 2 2 1 5 73 1 2 1 1 1 76
1673 2 2 6 1 27 1 2 1 6 1 29
1674 2 1 1 1 43 1 1 2 1 1 32
1674 3 2 1 1 20 2 1 2 1 1 32
1674 4 1 1 1 17 2 1 2 1 1 32
1675 2 1 1 1 14 2 1 2 1 1 58
1676 2 1 1 1 58 1 2 2 1 1 56
1676 3 1 1 1 34 2 2 2 1 1 56
1676 4 1 1 1 17 8 2 2 1 1 56
1677 2 1 1 5 69 1 1 2 1 5 71
1677 3 1 1 2 16 8 1 2 1 5 71
1677 4 1 1 2 12 11 1 2 1 5 71
1677 5 1 1 2 2 11 1 2 1 5 71
1678 2 1 1 1 40 1 1 2 1 1 38
1678 3 1 1 1 12 2 1 2 1 1 38
1678 4 2 1 1 9 2 1 2 1 1 38
1678 5 1 1 1 6 2 1 2 1 1 38
1679 2 2 1 1 30 1 2 1 1 1 34
1680 2 1 2 1 62 11 1 2 2 1 71
1681 2 2 1 1 9 2 1 1 1 1 28
1681 3 2 1 1 5 2 1 1 1 1 28
1681 4 2 1 1 29 10 1 1 1 1 28
1682 2 1 1 3 40 1 1 2 1 1 39
1682 3 2 1 3 10 2 1 2 1 1 39
1682 4 2 1 3 6 2 1 2 1 1 39
1682 5 2 1 3 1 2 1 2 1 1 39
1683 2 2 1 1 58 1 1 1 1 1 53
1684 2 2 1 1 6 2 1 2 1 1 38
1685 2 2 1 1 84 1 1 1 1 1 84
1686 2 1 1 1 18 2 2 2 1 1 50
1687 2 1 7 2 19 2 1 2 7 2 46
1687 3 2 7 2 18 2 1 2 7 2 46
1687 4 1 7 2 50 10 1 2 7 2 46
1688 2 1 2 1 5 2 2 2 2 1 25
1688 3 1 2 1 4 2 2 2 2 1 25
1689 2 2 1 2 31 1 1 1 1 1 33
1689 3 1 1 2 3 2 1 1 1 1 33
1690 2 2 1 1 78 1 1 1 1 1 85
1691 2 2 1 1 36 1 2 1 2 1 49
1691 3 2 8 1 2 2 2 1 2 1 49
1692 2 1 1 1 26 2 2 2 1 1 52
1693 2 2 1 1 39 1 1 1 1 1 37
1693 3 1 1 1 10 2 1 1 1 1 37
1693 4 1 1 1 8 2 1 1 1 1 37
1693 5 1 1 1 8 2 1 1 1 1 37
1693 6 1 1 1 4 2 1 1 1 1 37
1694 2 1 2 1 18 2 2 2 2 1 41
1694 3 2 2 1 4 2 2 2 2 1 41
1695 2 1 1 1 64 1 1 2 1 1 43
1695 3 2 1 1 4 2 1 2 1 1 43
1695 4 1 1 1 44 11 1 2 1 1 43
1696 2 2 1 1 64 1 1 1 1 1 65
1696 3 2 1 1 14 8 1 1 1 1 65
1696 4 2 1 1 32 10 1 1 1 1 65
1697 2 1 1 1 30 10 1 2 1 1 32
1698 2 2 1 1 45 1 1 1 1 1 44
1698 3 2 1 1 9 2 1 1 1 1 44
1698 4 2 1 1 8 2 1 1 1 1 44
1699 2 2 1 1 44 1 1 1 1 1 44
1699 3 1 1 1 18 2 1 1 1 1 44
1699 4 2 1 1 14 2 1 1 1 1 44
1700 2 2 1 1 22 10 2 1 1 1 23
1701 2 2 1 1 54 1 1 1 1 1 63
1701 3 1 1 1 28 2 1 1 1 1 63
1701 4 2 1 1 26 2 1 1 1 1 63
1701 5 2 1 1 26 2 1 1 1 1 63
1702 2 2 1 1 56 10 2 1 1 1 75
1703 2 2 1 1 49 1 1 1 1 1 48
1703 3 2 1 1 13 2 1 1 1 1 48
1703 4 1 1 1 10 2 1 1 1 1 48
1704 2 1 1 1 87 1 1 2 1 1 84
1705 2 2 1 3 84 1 1 1 1 3 87
1706 2 2 1 1 56 1 1 1 1 1 56
1707 2 2 6 1 68 1 1 1 6 1 81
1708 2 2 1 1 61 1 1 1 1 1 59
1709 2 1 1 2 60 6 2 2 1 2 48
1710 2 2 1 5 17 2 1 2 1 1 46
1711 2 1 1 1 29 1 1 2 1 1 29
1711 3 2 1 1 1 2 1 2 1 1 29
1712 2 2 1 1 66 1 1 1 1 1 72
1713 2 1 1 2 31 1 1 2 1 2 29
1713 3 2 1 2 3 2 1 2 1 2 29
1713 4 1 1 2 1 2 1 2 1 2 29
1714 2 2 1 1 21 10 2 2 1 1 21
1714 3 2 1 1 21 10 2 2 1 1 21
1714 4 2 1 1 20 10 2 2 1 1 21
1715 2 2 1 1 64 1 2 1 1 1 64
1716 2 2 1 1 51 4 1 2 1 1 23
1717 2 2 1 3 78 1 1 1 2 3 76
1717 3 1 1 3 54 2 1 1 2 3 76
1717 4 1 1 3 50 9 1 1 2 3 76
1718 2 2 7 2 31 9 1 2 7 2 58
1718 3 1 7 2 10 9 1 2 7 2 58
1718 4 2 7 2 7 9 1 2 7 2 58
1719 2 2 1 1 43 1 1 1 1 1 41
1720 2 2 1 1 53 1 1 1 1 1 54
1720 3 1 1 1 19 2 1 1 1 1 54
1721 2 2 1 1 28 10 2 1 1 1 26
1722 2 1 1 1 41 1 1 2 1 1 40
1722 3 2 1 1 19 2 1 2 1 1 40
1722 4 1 1 1 17 2 1 2 1 1 40
1723 2 1 1 1 66 1 2 2 1 1 61
1724 2 1 1 1 87 1 1 2 1 1 78
1725 2 1 8 1 12 2 1 1 1 1 35
1726 2 2 1 1 74 1 1 1 1 1 76
1727 2 2 6 1 39 1 1 1 6 1 46
1727 3 1 6 1 14 2 1 1 6 1 46
1727 4 2 6 1 11 2 1 1 6 1 46
1728 2 2 1 1 44 1 1 1 1 5 44
1728 3 1 1 5 7 2 1 1 1 5 44
1728 4 2 1 5 2 2 1 1 1 5 44
1729 2 1 1 2 25 1 1 2 1 2 23
1729 3 1 1 2 2 2 1 2 1 2 23
1730 2 2 2 1 16 2 1 2 2 1 38
1731 2 2 8 1 24 2 2 2 1 1 43
1731 3 1 8 1 23 2 2 2 1 1 43
1731 4 2 8 1 18 2 2 2 1 1 43
1731 5 2 8 1 3 8 2 2 1 1 43
1732 2 1 7 5 5 2 2 2 7 5 37
1733 2 2 2 1 43 2 2 2 2 1 67
1733 3 1 2 1 12 8 2 2 2 1 67
1734 2 1 1 1 63 1 1 2 1 1 59
1735 2 2 6 1 60 1 1 1 6 1 66
1736 2 1 1 1 22 1 2 2 1 1 23
1737 2 2 2 1 65 1 1 1 2 1 66
1738 2 2 7 2 30 1 1 1 7 2 34
1738 3 1 7 2 11 2 1 1 7 2 34
1738 4 2 7 2 7 2 1 1 7 2 34
1739 2 1 1 1 54 1 1 2 1 1 58
1740 2 1 1 1 53 10 1 1 1 1 50
1741 2 2 1 1 60 1 1 1 1 1 58
1742 2 1 1 1 29 1 1 2 1 2 26
1742 3 1 1 1 1 2 1 2 1 2 26
1743 2 1 1 3 18 1 2 2 1 3 18
1743 3 2 1 3 2 2 2 2 1 3 18
1743 4 2 1 3 28 10 2 2 1 3 18
1744 2 2 2 1 44 2 1 2 2 1 75
1744 3 1 2 1 15 8 1 2 2 1 75
1745 2 2 1 1 71 1 1 1 1 1 70
1746 2 1 1 1 28 10 1 1 1 5 31
1746 3 1 1 1 28 10 1 1 1 5 31
1746 4 2 4 1 25 10 1 1 1 5 31
1747 2 1 1 1 41 1 2 2 1 1 47
1747 3 1 1 1 20 2 2 2 1 1 47
1747 4 1 1 1 19 2 2 2 1 1 47
1748 2 2 1 1 60 1 1 1 1 1 64
1749 2 1 1 3 31 10 2 1 2 1 29
1750 2 2 1 1 24 10 2 1 7 2 25
1751 2 2 1 1 67 1 1 1 1 1 70
1751 3 2 1 1 93 5 1 1 1 1 70
1752 2 1 1 1 26 1 1 2 1 1 23
1752 3 1 1 1 3 2 1 2 1 1 23
1752 4 1 1 1 6 2 1 2 1 1 23
1752 5 1 1 1 4 2 1 2 1 1 23
1753 2 1 1 1 60 1 1 2 1 1 59
1754 2 1 1 1 50 1 1 2 1 1 47
1754 3 1 1 1 15 2 1 2 1 1 47
1754 4 1 1 1 13 2 1 2 1 1 47
1755 2 2 1 1 67 1 1 1 1 1 79
1755 3 1 1 1 42 2 1 1 1 1 79
1756 2 1 1 1 31 8 1 2 1 1 71
1757 2 2 1 2 10 2 2 2 1 2 41
1757 3 1 1 1 51 10 2 2 1 2 41
1758 2 2 1 1 46 1 1 1 1 1 48
1758 3 1 1 1 14 2 1 1 1 1 48
1758 4 2 1 1 9 2 1 1 1 1 48
1759 2 2 1 1 54 1 1 1 1 1 55
1759 3 1 1 1 23 2 1 1 1 1 55
1760 2 2 1 1 73 1 1 1 1 1 73
1760 3 2 1 1 36 2 1 1 1 1 73
1760 4 1 1 1 8 8 1 1 1 1 73
1761 2 1 7 2 15 2 2 2 7 2 37
1761 3 2 7 2 7 2 2 2 7 2 37
1761 4 1 7 2 3 2 2 2 7 2 37
1762 2 2 1 1 54 1 1 1 8 1 58
1763 2 1 1 1 33 1 1 2 1 1 29
1763 3 1 1 1 3 2 1 2 1 1 29
1763 4 1 1 1 1 2 1 2 1 1 29
1764 2 2 1 2 32 1 1 1 1 2 32
1764 3 1 1 2 8 2 1 1 1 2 32
1764 4 1 1 2 5 2 1 1 1 2 32
1764 5 2 1 2 3 2 1 1 1 2 32
1765 2 1 1 1 62 1 2 2 1 1 67
1765 3 1 1 1 15 8 2 2 1 1 67
1765 4 1 1 1 14 8 2 2 1 1 67
1765 5 2 1 1 65 11 2 2 1 1 67
1766 2 1 2 1 25 10 2 1 6 1 24
1766 3 1 2 1 24 10 2 1 6 1 24
1767 2 1 1 1 41 1 1 2 1 1 42
1767 3 1 1 1 16 2 1 2 1 1 42
1768 2 1 1 1 40 1 1 2 1 1 38
1768 3 2 1 1 9 2 1 2 1 1 38
1768 4 1 1 1 10 2 1 2 1 1 38
1769 2 1 1 1 24 2 1 1 1 1 50
1769 3 1 1 1 16 2 1 1 1 1 50
1769 4 2 1 1 2 8 1 1 1 1 50
1769 5 2 1 1 27 3 1 1 1 1 50
1770 2 2 1 1 54 1 1 1 1 1 62
1771 2 2 1 1 75 1 1 1 1 1 78
1772 2 1 1 1 22 2 2 2 1 1 52
1772 3 1 1 1 18 2 2 2 1 1 52
1772 4 2 1 1 16 2 2 2 1 1 52
1773 2 1 1 1 40 1 2 2 1 5 44
1774 2 2 1 1 46 1 1 1 1 1 54
1774 3 2 1 1 19 2 1 1 1 1 54
1774 4 2 1 1 15 2 1 1 1 1 54
1775 2 2 1 1 46 1 1 1 1 1 51
1775 3 1 1 1 20 2 1 1 1 1 51
1775 4 1 1 1 17 2 1 1 1 1 51
1776 2 2 1 1 51 1 1 1 1 1 52
1776 3 2 1 1 21 2 1 1 1 1 52
1776 4 1 1 1 18 2 1 1 1 1 52
1776 5 2 1 1 16 2 1 1 1 1 52
1776 6 2 1 1 14 2 1 1 1 1 52
1777 2 1 1 1 57 1 1 2 1 1 56
1778 2 1 7 5 24 2 2 2 7 5 44
1778 3 1 7 5 21 2 2 2 7 5 44
1778 4 1 7 5 19 2 2 2 7 5 44
1779 2 2 1 1 75 1 1 1 1 1 77
1780 2 2 1 1 63 1 1 1 1 1 70
1780 3 1 1 1 47 2 1 1 1 1 70
1780 4 2 1 1 1 8 1 1 1 1 70
1780 5 2 1 1 32 3 1 1 1 1 70
1781 2 2 1 1 47 1 1 1 1 1 52
1781 3 1 1 1 9 2 1 1 1 1 52
1782 2 1 1 1 29 2 1 2 1 1 53
1782 3 1 1 1 69 10 1 2 1 1 53
1783 2 2 1 1 73 1 1 1 1 1 73
1784 2 2 1 2 65 1 1 1 1 2 66
1784 3 1 1 2 35 2 1 1 1 2 66
1785 2 1 1 1 72 1 1 2 1 1 70
1786 2 1 1 1 59 1 1 2 1 1 55
1787 2 1 1 1 33 1 1 2 1 1 40
1787 3 2 1 1 15 2 1 2 1 1 40
1787 4 2 1 1 5 2 1 2 1 1 40
1788 2 2 1 1 88 1 1 1 1 1 87
1789 2 1 2 1 22 2 2 2 2 1 46
1790 2 2 6 1 69 1 1 1 1 1 74
1791 2 2 1 1 40 2 1 2 1 1 68
1792 2 2 6 1 33 1 2 1 6 1 33
1793 2 2 1 2 42 1 1 1 1 2 45
1794 2 2 1 1 65 1 1 1 1 1 67
1795 2 1 1 1 43 1 1 2 1 1 41
1795 3 1 1 1 11 2 1 2 1 1 41
1795 4 2 1 1 9 2 1 2 1 1 41
1796 2 2 1 1 60 2 1 2 1 1 80
1796 3 2 1 1 59 2 1 2 1 1 80
1797 2 2 6 1 62 1 1 1 6 1 61
1797 3 1 6 1 27 2 1 1 6 1 61
1797 4 1 6 1 25 2 1 1 6 1 61
1798 2 2 1 1 25 1 1 1 1 1 33
1799 2 2 1 1 30 1 1 1 1 1 38
1800 2 2 1 1 30 2 1 2 1 1 52
1800 3 2 1 1 25 2 1 2 1 1 52
1801 2 1 1 5 28 10 2 1 1 5 32
1802 2 1 6 1 33 1 1 2 1 1 29
1803 2 1 1 1 58 1 1 2 1 1 57
1804 2 1 1 2 20 2 1 2 1 2 35
1804 3 2 1 2 15 2 1 2 1 2 35
1805 2 1 2 1 16 2 2 2 2 1 41
1805 3 1 2 1 7 2 2 2 2 1 41
1805 4 2 2 1 63 4 2 2 2 1 41
1806 2 1 1 1 72 6 1 1 1 1 69
1807 2 1 1 1 67 1 1 2 1 1 61
1808 2 2 1 5 38 1 1 1 1 1 42
1809 2 1 1 1 50 2 1 2 1 1 72
1810 2 2 1 1 54 1 1 1 1 1 54
1811 2 1 1 1 84 1 1 2 1 1 79
1812 2 1 1 1 86 10 1 2 1 1 78
1813 2 2 1 1 41 1 1 1 1 1 42
1813 3 2 1 1 11 2 1 1 1 1 42
1813 4 1 1 1 9 2 1 1 1 1 42
1813 5 2 1 1 7 2 1 1 1 1 42
1814 2 1 1 1 33 1 2 2 1 1 30
1815 2 1 1 1 57 1 1 2 9 1 69
1816 2 1 2 1 55 1 1 2 2 1 58
1817 2 1 7 2 78 10 1 2 7 2 75
1818 2 2 1 1 60 1 1 1 1 1 49
1819 2 1 6 1 31 6 2 2 6 1 29
1819 3 1 7 2 26 6 2 2 6 1 29
1819 4 2 6 1 30 10 2 2 6 1 29
1820 2 1 5 1 63 1 1 2 6 1 63
1821 2 2 1 3 51 10 1 1 1 3 59
1822 2 2 1 1 65 10 1 1 1 1 71
1823 2 1 6 1 30 1 2 2 6 1 24
1824 2 2 1 1 55 1 1 1 1 1 55
1824 3 2 1 1 26 2 1 1 1 1 55
1825 2 2 6 1 70 1 1 1 6 1 75
