"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
1420 2 2 1 1 48 2 1
1421 1 1 1 1 28 1 2
1421 2 2 1 4 1 3 2
1421 3 2 1 4 25 11 2
1422 1 1 1 1 72 1 1
1422 2 2 1 1 71 2 1
1423 1 1 6 1 55 1 2
1423 2 1 6 1 6 3 2
1424 1 1 1 1 50 1 2
1424 2 2 1 1 50 2 2
1424 3 2 1 1 18 3 2
1424 4 1 1 1 15 3 2
1425 1 2 2 1 29 1 2
1425 2 2 2 1 10 3 2
1425 3 1 2 1 8 3 2
1425 4 2 2 1 4 3 2
1426 1 2 7 2 60 1 1
1426 2 1 7 2 61 2 1
1427 1 1 6 1 46 1 2
1427 2 2 6 1 35 2 2
1427 3 1 6 1 10 3 2
1428 1 1 1 1 39 1 1
1428 2 2 1 1 38 2 1
1428 3 1 1 1 7 3 1
1428 4 1 1 1 5 3 1
1428 5 2 1 1 4 3 1
1429 1 2 2 1 32 1 2
1429 2 2 2 1 12 3 2
1430 1 1 1 1 42 1 2
1430 2 2 1 1 50 2 2
1430 3 2 1 1 12 3 2
1431 1 1 1 1 47 1 1
1431 2 2 1 1 48 2 1
1431 3 2 1 1 18 3 1
1431 4 2 1 1 16 3 1
1432 1 2 1 1 59 1 1
1432 2 1 1 2 62 2 1
1432 3 2 5 1 85 5 1
1432 4 2 1 2 14 9 1
1433 1 2 1 1 50 1 1
1433 2 2 8 1 30 3 1
1433 3 2 1 1 25 4 1
1434 1 2 1 1 72 1 1
1434 2 1 1 1 82 2 1
1435 1 1 1 1 65 1 1
1435 2 2 1 1 59 2 1
1436 1 2 1 1 38 1 2
1436 2 1 1 1 39 2 2
1436 3 2 1 1 19 3 2
1436 4 1 1 1 14 3 2
1436 5 1 1 1 12 3 2
1437 1 1 6 1 48 1 1
1437 2 2 6 1 47 2 1
1437 3 1 6 1 13 3 1
1437 4 2 6 1 11 3 1
1437 5 2 6 1 74 5 1
1438 1 1 1 1 66 1 1
1438 2 2 1 1 65 2 1
1439 1 1 1 1 48 1 2
1439 2 2 1 1 47 2 2
1439 3 2 1 1 19 3 2
1440 1 2 6 1 29 1 1
1440 2 2 6 1 4 3 1
1440 3 1 6 1 1 3 1
1441 1 2 6 1 64 1 1
1441 2 1 6 1 63 2 1
1441 3 2 6 1 30 3 1
1442 1 2 1 1 50 1 1
1442 2 1 1 1 46 2 1
1442 3 2 1 1 17 3 1
1443 1 1 1 1 43 1 2
1443 2 2 7 1 34 11 2
1444 1 2 1 1 58 1 1
1444 2 1 1 1 26 3 1
1445 1 1 1 1 31 1 1
1445 2 2 1 1 31 2 1
1445 3 1 1 1 8 3 1
1445 4 1 1 1 6 3 1
1445 5 1 1 1 6 3 1
1446 1 1 1 1 71 1 2
1446 2 2 1 1 61 2 2
1447 1 2 1 1 55 1 1
1447 2 2 1 1 29 3 1
1448 1 1 1 1 49 1 1
1448 2 2 1 1 50 2 1
1448 3 1 1 1 15 3 1
1448 4 1 1 1 13 3 1
1449 1 1 1 1 58 1 1
1449 2 2 1 1 52 2 1
1450 1 1 1 1 44 1 1
1450 2 2 1 1 43 2 1
1450 3 1 1 1 14 3 1
1450 4 1 1 1 12 3 1
1451 1 1 1 1 51 1 1
1451 2 2 1 1 46 2 1
1452 1 1 1 1 65 1 1
1452 2 2 1 1 62 2 1
1452 3 1 1 1 35 3 1
1453 1 2 1 3 23 1 2
1453 2 1 1 3 30 2 2
1453 3 2 1 3 8 3 2
1453 4 2 1 3 8 3 2
1453 5 1 1 3 3 3 2
1454 1 2 1 2 40 1 2
1454 2 2 1 2 16 3 2
1455 1 1 6 1 38 1 2
1455 2 2 6 1 28 2 2
1455 3 2 6 1 1 3 2
1456 1 2 1 1 34 1 1
1456 2 1 1 1 40 2 1
1456 3 2 1 1 11 3 1
1456 4 1 1 1 7 3 1
1457 1 1 6 1 58 1 1
1457 2 2 6 1 57 2 1
1457 3 2 6 1 78 5 1
1458 1 1 1 1 44 1 2
1458 2 2 1 1 47 2 2
1458 3 2 1 1 10 3 2
1458 4 1 1 1 8 3 2
1459 1 1 1 1 85 1 1
1459 2 2 1 1 82 2 1
1460 1 2 2 1 40 1 2
1460 2 1 2 1 40 2 2
1460 3 1 2 1 16 3 2
1460 4 1 2 1 12 3 2
1460 5 2 2 1 6 3 2
1461 1 1 1 1 33 1 1
1461 2 2 1 1 30 2 1
1461 3 1 1 1 7 3 1
1462 1 2 1 1 30 1 1
1462 2 1 1 1 31 2 1
1462 3 1 1 1 11 3 1
1462 4 1 1 1 7 3 1
1462 5 1 1 1 5 3 1
1463 1 2 1 1 82 1 1
1463 2 2 1 1 63 3 1
1464 1 1 1 1 44 1 1
1464 2 2 1 1 40 2 1
1464 3 2 1 1 15 3 1
1465 1 2 1 1 33 1 2
1465 2 1 7 3 15 3 2
1465 3 1 7 3 7 3 2
1466 1 1 1 5 52 1 2
1466 2 1 1 5 3 3 2
1466 3 2 1 5 30 11 2
1467 1 1 1 1 62 1 1
1467 2 2 1 1 58 2 1
1468 1 1 1 1 24 1 2
1468 2 2 8 1 23 11 2
1469 1 1 1 5 47 1 1
1469 2 2 1 5 45 2 1
1469 3 2 1 1 16 3 1
1469 4 1 1 1 14 3 1
1470 1 2 1 1 28 1 1
1470 2 1 1 1 1 3 1
1470 3 1 1 1 32 11 1
1471 1 1 1 1 64 1 1
1471 2 2 1 1 61 2 1
1472 1 1 1 1 40 1 1
1472 2 2 1 1 40 2 1
1472 3 1 1 1 16 3 1
1472 4 1 1 1 13 3 1
1473 1 2 2 1 44 1 1
1473 2 1 2 1 55 2 1
1473 3 1 2 1 26 3 1
1474 1 1 1 1 67 1 1
1474 2 2 1 1 66 2 1
1475 1 1 1 1 80 1 1
1475 2 2 1 1 74 2 1
1476 1 1 1 2 44 1 1
1476 2 1 1 2 20 3 1
1476 3 1 1 2 17 3 1
1476 4 1 1 2 10 3 1
1477 1 1 1 1 41 1 1
1477 2 2 1 1 38 2 1
1477 3 1 1 1 11 3 1
1477 4 2 1 1 8 3 1
1477 5 2 1 1 7 3 1
1478 1 2 1 5 31 1 1
1478 2 1 1 3 47 2 1
1478 3 1 1 3 4 3 1
1478 4 1 1 5 29 7 1
1478 5 2 1 5 50 5 1
1479 1 2 1 1 55 1 1
1479 2 1 1 1 56 2 1
1480 1 2 5 1 67 1 1
1480 2 1 5 1 68 2 1
1480 3 1 5 1 43 3 1
1480 4 2 5 1 31 3 1
1481 1 1 1 1 22 1 2
1481 2 2 1 1 20 2 2
1481 3 1 1 1 2 3 2
1482 1 2 1 1 74 1 1
1482 2 1 1 1 79 2 1
1483 1 2 1 1 41 1 2
1483 2 2 1 1 16 3 2
1484 1 2 1 1 49 1 1
1484 2 2 1 1 23 3 1
1484 3 2 1 1 46 11 1
1485 1 1 1 1 55 1 1
1485 2 2 1 1 54 2 1
1486 1 1 1 1 66 1 1
1486 2 2 1 1 63 2 1
1487 1 1 1 1 32 1 1
1487 2 2 1 1 34 2 1
1488 1 2 3 1 65 1 1
1488 2 1 1 1 66 2 1
1489 1 1 1 1 72 1 1
1489 2 2 1 1 70 2 1
1489 3 2 1 1 21 9 1
1490 1 1 1 1 75 1 1
1490 2 2 1 1 66 2 1
1491 1 1 1 1 33 1 2
1491 2 2 1 1 29 2 2
1491 3 1 1 1 9 3 2
1491 4 1 1 1 6 3 2
1492 1 1 1 1 49 1 1
1492 2 2 1 1 56 2 1
1492 3 1 1 1 18 3 1
1492 4 2 1 1 14 3 1
1493 1 1 1 1 59 1 1
1493 2 2 1 1 62 2 1
1493 3 1 1 1 23 3 1
1494 1 1 1 1 56 1 1
1494 2 2 1 1 55 2 1
1494 3 2 1 1 33 3 1
1495 1 2 1 1 44 1 2
1495 2 2 1 1 18 3 2
1496 1 2 8 1 45 1 1
1496 2 1 1 1 42 2 1
1496 3 2 8 1 9 3 1
1496 4 1 8 1 6 3 1
1496 5 1 8 1 4 3 1
1497 1 1 1 1 51 1 1
1497 2 2 1 1 51 2 1
1497 3 1 1 1 18 3 1
1497 4 2 1 1 18 3 1
1498 1 1 1 1 76 1 1
1498 2 2 1 1 58 2 1
1499 1 2 1 1 53 1 1
1499 2 1 1 1 54 2 1
1499 3 2 1 1 16 3 1
1499 4 2 1 1 14 3 1
1500 1 1 1 1 90 1 1
1500 2 2 3 1 88 2 1
1501 1 2 1 1 64 1 1
1501 2 1 1 1 64 11 1
1502 1 1 1 1 43 1 1
1502 2 2 1 1 42 2 1
1502 3 1 1 1 9 3 1
1502 4 2 1 1 8 3 1
1502 5 1 1 1 7 3 1
1503 1 2 1 1 44 1 2
1503 2 1 1 1 2 3 2
1504 1 2 1 1 52 1 2
1504 2 1 1 1 15 3 2
1505 1 2 1 1 44 1 1
1505 2 1 1 1 18 3 1
1505 3 2 1 1 18 3 1
1506 1 1 1 2 36 1 2
1506 2 1 1 2 4 3 2
1507 1 1 6 1 45 1 1
1507 2 2 6 1 43 2 1
1507 3 1 6 1 9 3 1
1507 4 1 6 1 5 3 1
1508 1 1 1 1 66 1 1
1508 2 2 1 1 66 2 1
1509 1 1 1 1 76 1 1
1509 2 2 1 1 63 2 1
1509 3 1 1 1 43 3 1
1510 1 1 1 1 46 1 2
1510 2 2 1 1 25 3 2
1510 3 2 1 1 78 5 2
1511 1 1 1 1 54 1 1
1511 2 2 1 1 52 2 1
1512 1 1 1 1 37 1 2
1512 2 2 1 1 39 2 2
1512 3 1 1 1 7 3 2
1513 1 1 1 1 49 1 1
1513 2 2 1 1 49 2 1
1513 3 2 1 1 24 3 1
1513 4 2 1 1 16 3 1
1514 1 2 2 1 37 1 2
1514 2 1 2 1 18 3 2
1514 3 1 2 1 11 3 2
1514 4 2 2 1 8 3 2
1514 5 1 2 1 7 3 2
1514 6 2 2 1 5 3 2
1515 1 2 1 1 27 1 1
1515 2 1 1 1 26 2 1
1515 3 1 1 1 2 3 1
1516 1 1 1 1 65 1 1
1516 2 2 1 1 61 2 1
1516 3 2 1 1 33 3 1
1516 4 1 1 1 7 9 1
1516 5 2 1 2 3 9 1
1516 6 1 1 1 35 4 1
1517 1 1 1 1 37 1 1
1517 2 2 1 5 33 2 1
1518 1 1 1 1 51 1 1
1518 2 2 1 1 55 2 1
1518 3 1 1 1 18 3 1
1519 1 2 1 2 35 1 2
1519 2 2 1 2 16 3 2
1519 3 1 1 2 12 3 2
1519 4 1 1 5 9 3 2
1519 5 2 1 5 6 3 2
1520 1 1 1 1 66 1 1
1520 2 2 1 1 66 2 1
1520 3 1 1 1 19 9 1
1521 1 1 1 1 62 1 1
1521 2 2 1 1 46 11 1
1522 1 2 1 1 49 1 1
1522 2 1 1 1 49 2 1
1522 3 2 1 1 19 3 1
1523 1 2 1 1 37 1 2
1523 2 2 1 1 18 3 2
1523 3 2 1 1 16 3 2
1523 4 2 1 1 8 3 2
1524 1 1 1 1 66 1 1
1524 2 2 1 1 66 2 1
1525 1 1 1 1 83 1 1
1525 2 2 1 1 80 2 1
1526 1 2 1 1 34 1 1
1526 2 1 1 1 4 3 1
1527 1 2 2 1 53 1 2
1527 2 1 2 1 49 2 2
1528 1 1 1 1 41 1 2
1528 2 2 1 1 8 3 2
1528 3 2 1 1 6 3 2
1528 4 2 1 1 23 10 2
1528 5 1 1 1 32 11 2
1528 6 2 1 1 36 11 2
1529 1 2 8 1 32 1 2
1529 2 1 8 1 9 3 2
1529 3 1 1 1 38 11 2
1530 1 1 4 1 62 1 1
1530 2 2 4 1 57 2 1
1531 1 1 1 1 37 1 1
1531 2 2 1 1 26 11 1
1532 1 1 1 1 72 1 1
1532 2 2 1 1 70 2 1
1533 1 1 2 5 50 1 2
1533 2 2 2 5 49 2 2
1533 3 2 2 5 27 3 2
1533 4 1 2 5 25 3 2
1533 5 1 2 5 15 3 2
1533 6 1 8 2 8 9 2
1534 1 2 1 3 38 1 2
1534 2 2 1 3 7 3 2
1534 3 1 1 3 6 3 2
1535 1 2 2 1 25 1 1
1535 2 1 1 1 28 11 1
1536 1 1 1 1 60 1 1
1536 2 2 1 1 59 2 1
1537 1 2 2 1 63 1 1
1537 2 1 2 1 70 2 1
1538 1 2 1 1 33 1 1
1538 2 1 1 1 37 2 1
1539 1 1 1 1 47 1 1
1539 2 2 1 1 47 2 1
1539 3 1 1 1 13 3 1
1539 4 1 1 1 10 3 1
1539 5 1 1 1 14 3 1
1540 1 2 1 1 42 1 2
1540 2 1 1 1 54 2 2
1541 1 2 1 2 34 1 1
1541 2 1 1 2 35 2 1
1541 3 1 1 2 17 3 1
1541 4 2 1 2 14 3 1
1542 1 1 1 1 52 1 1
1542 2 2 1 1 44 2 1
1542 3 2 1 1 16 3 1
1542 4 2 1 1 13 3 1
1542 5 2 1 1 5 3 1
1543 1 2 1 1 72 1 1
1543 2 1 1 1 42 3 1
1543 3 1 1 1 18 9 1
1544 1 1 2 5 66 1 2
1544 2 2 1 5 57 2 2
1544 3 2 1 5 23 3 2
1545 1 2 1 1 27 1 2
1545 2 1 2 1 28 2 2
1546 1 1 1 1 72 1 1
1546 2 2 1 1 68 2 1
1547 1 2 1 1 57 1 1
1547 2 1 1 2 56 2 1
1548 1 1 1 1 88 1 1
1548 2 2 1 1 81 2 1
1549 1 1 1 1 33 1 1
1549 2 2 1 1 36 2 1
1549 3 1 1 1 12 3 1
1549 4 2 1 1 7 3 1
1550 1 1 1 1 34 1 1
1550 2 2 1 2 27 2 1
1550 3 1 1 1 4 3 1
1550 4 1 1 1 2 3 1
1550 5 1 1 2 12 3 1
1550 6 1 1 2 9 3 1
1551 1 1 1 1 54 1 1
1551 2 2 1 1 52 2 1
1551 3 2 1 1 80 6 1
1552 1 1 1 1 48 1 1
1552 2 2 1 1 46 2 1
1552 3 1 1 1 16 3 1
1552 4 1 1 1 14 3 1
1552 5 1 1 1 9 3 1
1553 1 1 1 1 59 1 1
1553 2 2 6 1 44 2 1
1553 3 2 6 1 9 3 1
1554 1 2 1 3 30 1 2
1554 2 1 8 3 10 3 2
1554 3 2 1 3 4 3 2
1554 4 2 1 3 3 3 2
1555 1 2 8 1 25 1 2
1555 2 1 8 1 4 3 2
1555 3 2 8 1 2 3 2
1555 4 1 8 1 33 11 2
1556 1 1 1 1 87 1 1
1556 2 2 1 1 83 2 1
1557 1 2 1 1 55 1 2
1557 2 2 2 1 63 11 2
1558 1 1 1 1 59 1 1
1558 2 2 1 1 53 2 1
1559 1 1 1 1 51 1 1
1559 2 2 1 1 53 2 1
1559 3 2 1 1 26 3 1
1559 4 2 1 1 24 3 1
1559 5 2 1 1 21 3 1
1560 1 1 6 1 76 1 2
1560 2 2 6 1 75 2 2
1561 1 2 1 1 49 1 1
1561 2 1 1 1 52 2 1
1561 3 1 1 1 18 3 1
1562 1 1 1 1 53 1 1
1562 2 2 1 1 54 2 1
1563 1 2 1 1 49 1 1
1563 2 1 1 1 60 2 1
1563 3 2 1 1 22 3 1
1564 1 2 1 1 66 1 1
1564 2 1 1 1 67 2 1
1565 1 1 1 1 34 1 2
1565 2 2 1 1 30 11 2
1566 1 1 1 1 71 1 1
1566 2 2 1 1 69 2 1
1567 1 1 1 1 73 1 2
1567 2 2 1 1 18 12 2
1568 1 2 1 1 65 1 1
1568 2 1 1 1 69 2 1
1569 1 1 1 1 43 1 1
1569 2 1 1 1 19 3 1
1569 3 2 8 2 46 11 1
1569 4 2 1 1 77 12 1
1569 5 1 1 1 14 12 1
1570 1 1 1 1 73 1 1
1570 2 2 1 1 75 2 1
1571 1 1 1 1 49 1 1
1571 2 2 1 1 18 3 1
1572 1 2 1 1 30 1 2
1572 2 1 4 1 34 2 2
1572 3 2 8 1 15 3 2
1572 4 2 8 1 10 3 2
1572 5 1 8 1 6 3 2
1573 1 1 1 1 58 1 1
1573 2 2 1 1 56 2 1
1574 1 1 6 1 26 1 2
1574 2 2 6 1 23 7 2
1575 1 1 1 2 38 1 1
1575 2 2 1 2 39 2 1
1575 3 1 1 2 18 3 1
1575 4 1 1 2 14 3 1
1576 1 2 1 1 57 1 1
1576 2 1 1 1 58 2 1
1576 3 1 1 1 26 3 1
1576 4 1 1 1 25 3 1
1577 1 2 2 1 57 1 2
1577 2 1 2 1 30 3 2
1578 1 1 1 1 37 1 1
1578 2 2 1 1 37 2 1
1578 3 2 1 1 12 3 1
1578 4 1 1 1 10 3 1
1578 5 1 1 1 8 3 1
1579 1 1 1 1 47 1 1
1579 2 2 1 1 43 2 1
1579 3 1 1 1 7 3 1
1580 1 1 1 1 43 1 2
1580 2 2 1 1 13 3 2
1580 3 2 1 1 17 3 2
1581 1 1 1 1 77 1 1
1581 2 2 1 1 73 2 1
1582 1 2 1 1 29 1 1
1582 2 1 1 1 28 2 1
1582 3 2 1 1 1 3 1
1583 1 2 1 1 47 1 2
1583 2 1 1 1 23 3 2
1583 3 1 1 1 18 3 2
1584 1 2 6 1 24 1 1
1584 2 1 6 1 3 3 1
1584 3 2 6 1 1 3 1
1584 4 1 6 1 26 7 1
1584 5 2 6 1 21 7 1
1584 6 2 6 1 2 10 1
1585 1 2 1 1 41 1 1
1585 2 1 1 1 40 2 1
1585 3 1 1 1 11 3 1
1585 4 2 1 1 8 3 1
1586 1 1 6 1 76 1 2
1586 2 1 6 1 41 3 2
1586 3 2 6 1 30 3 2
1586 4 1 6 1 11 9 2
1586 5 2 6 1 2 9 2
1586 6 1 6 1 32 4 2
1587 1 1 1 1 44 1 1
1587 2 2 1 1 8 3 1
1587 3 2 1 1 6 3 1
1588 1 1 1 1 60 1 1
1588 2 2 1 1 59 2 1
1589 1 2 1 1 49 1 1
1589 2 1 1 1 49 2 1
1589 3 2 1 1 12 3 1
1590 1 1 7 2 32 1 1
1590 2 2 7 3 31 2 1
1590 3 1 7 3 6 3 1
1590 4 1 7 3 4 3 1
1591 1 2 1 1 33 1 1
1591 2 1 2 1 33 2 1
1592 1 2 1 1 38 1 2
1592 2 1 1 1 7 3 2
1593 1 1 1 1 54 1 1
1593 2 2 8 5 46 2 1
1594 1 2 2 1 55 1 2
1594 2 2 2 1 28 3 2
1594 3 2 2 3 11 9 2
1595 1 2 1 1 42 1 1
1595 2 2 1 1 15 3 1
1595 3 1 1 1 13 3 1
1596 1 2 1 1 38 1 1
1596 2 1 1 1 47 2 1
1596 3 2 1 1 8 3 1
1596 4 1 1 1 5 3 1
1597 1 2 1 1 54 1 2
1597 2 2 1 5 29 11 2
1598 1 2 7 2 35 1 1
1598 2 1 7 2 39 2 1
1598 3 2 7 2 15 3 1
1598 4 2 7 2 11 3 1
1599 1 1 1 2 33 1 2
1599 2 2 1 2 28 2 2
1599 3 2 1 2 10 3 2
1599 4 2 1 2 5 3 2
1599 5 2 1 2 3 3 2
1600 1 1 1 1 51 1 1
1600 2 2 1 1 49 2 1
1600 3 2 1 1 25 3 1
1600 4 1 1 1 20 3 1
1601 1 1 1 1 58 1 1
1601 2 2 1 1 55 2 1
1601 3 1 1 1 22 3 1
1602 1 1 1 1 43 1 1
1602 2 2 1 1 22 3 1
1603 1 1 1 1 59 1 1
1603 2 2 1 1 52 2 1
1604 1 2 1 1 59 1 1
1604 2 1 1 1 55 2 1
1605 1 2 1 1 35 1 1
1605 2 1 1 1 35 2 1
1606 1 2 1 1 46 1 1
1606 2 1 1 1 55 2 1
1606 3 2 1 1 17 3 1
1606 4 1 1 1 14 3 1
1606 5 1 1 1 11 3 1
1607 1 1 1 1 83 1 2
1607 2 2 1 1 77 2 2
1608 1 2 3 1 53 1 2
1608 2 1 1 1 55 2 2
1609 1 1 1 1 29 1 2
1609 2 1 1 1 28 11 2
1610 1 1 1 1 71 1 1
1610 2 2 1 1 66 2 1
1611 1 2 1 1 69 1 1
1611 2 1 1 1 89 2 1
1612 1 2 1 1 77 1 2
1612 2 2 1 1 78 7 2
1613 1 1 1 1 54 1 1
1613 2 2 1 1 41 2 1
1613 3 2 1 1 16 3 1
1613 4 1 1 1 12 3 1
1614 1 1 1 1 28 1 2
1614 2 2 1 1 27 11 2
1615 1 2 1 1 54 1 1
1615 2 1 1 1 59 2 1
1616 1 1 1 1 77 1 1
1616 2 2 1 1 74 2 1
1617 1 1 1 1 54 1 1
1617 2 2 4 1 47 2 1
1617 3 1 8 1 12 3 1
1617 4 2 8 1 10 3 1
1618 1 2 2 1 51 1 2
1618 2 2 2 1 14 3 2
1619 1 1 1 1 44 1 1
1619 2 2 1 5 49 2 1
1619 3 1 1 5 13 3 1
1620 1 1 1 1 86 1 1
1620 2 2 1 1 84 2 1
1621 1 1 1 1 53 1 1
1621 2 2 1 1 53 2 1
1621 3 2 1 1 17 3 1
1622 1 1 2 1 55 1 2
1622 2 2 6 1 41 2 2
1622 3 2 6 1 67 5 2
1623 1 2 2 1 69 1 1
1623 2 1 2 1 65 2 1
1624 1 1 1 1 38 1 1
1624 2 2 1 1 35 2 1
1624 3 2 1 1 12 3 1
1624 4 2 1 1 7 3 1
1625 1 1 8 2 53 1 1
1625 2 2 8 2 44 2 1
1625 3 1 8 2 25 3 1
1625 4 1 8 2 17 3 1
1625 5 2 1 1 19 12 1
1626 1 2 1 1 53 1 1
1626 2 1 1 1 55 2 1
1626 3 1 1 1 20 3 1
1627 1 1 1 1 43 1 1
1627 2 2 1 1 42 2 1
1627 3 1 1 1 11 3 1
1627 4 2 1 1 7 3 1
1627 5 2 1 1 5 3 1
1628 1 2 2 1 60 1 2
1628 2 1 2 1 55 2 2
1628 3 2 2 1 19 9 2
1629 1 2 1 1 76 1 1
1629 2 2 1 1 53 3 1
1630 1 2 1 1 40 1 2
1630 2 1 1 1 45 2 2
1630 3 2 1 1 13 3 2
1630 4 2 1 1 7 3 2
1631 1 2 1 1 57 1 1
1631 2 1 1 1 54 2 1
1632 1 2 4 1 29 1 1
1632 2 2 4 1 22 7 1
1632 3 1 4 1 20 7 1
1632 4 1 4 1 58 5 1
1632 5 2 4 1 53 5 1
1633 1 2 2 1 49 1 2
1633 2 1 2 1 32 3 2
1633 3 1 2 1 47 11 2
1634 1 1 1 1 48 1 1
1634 2 2 1 1 46 2 1
1634 3 2 1 1 12 3 1
1634 4 2 1 1 9 3 1
1635 1 2 1 1 58 1 1
1635 2 1 1 1 4 9 1
1636 1 1 1 1 70 1 1
1636 2 2 1 1 64 2 1
1637 1 2 1 1 66 1 1
1637 2 2 1 1 15 9 1
1638 1 1 1 1 72 1 1
1638 2 2 1 1 64 2 1
1639 1 1 1 2 32 1 1
1639 2 2 1 2 29 2 1
1639 3 1 1 2 4 3 1
1639 4 1 1 2 2 3 1
1640 1 2 1 1 43 1 1
1640 2 1 1 5 44 2 1
1640 3 1 1 5 8 3 1
1640 4 2 1 5 3 3 1
1640 5 2 1 5 3 3 1
1641 1 2 7 3 52 1 2
1641 2 1 7 5 46 2 2
1641 3 2 7 3 23 3 2
1641 4 2 7 3 4 9 2
1642 1 1 1 5 52 1 2
1642 2 2 1 5 48 2 2
1642 3 1 1 5 18 3 2
1642 4 1 1 5 17 3 2
1642 5 2 1 5 15 3 2
1643 1 2 8 1 85 1 2
1643 2 1 8 1 62 3 2
1644 1 2 1 1 74 1 1
1644 2 1 1 1 79 2 1
1645 1 2 6 1 35 1 2
1645 2 2 6 1 7 3 2
1645 3 1 6 1 5 3 2
1645 4 1 6 1 34 11 2
1646 1 1 1 1 38 1 1
1646 2 2 1 1 31 2 1
1646 3 1 1 1 5 3 1
1646 4 1 1 1 3 3 1
1647 1 2 1 1 51 1 1
1647 2 1 1 1 59 2 1
1647 3 1 1 1 22 3 1
1648 1 2 1 1 44 1 1
1648 2 1 1 1 45 2 1
1648 3 1 1 1 16 3 1
1648 4 2 1 1 14 3 1
1649 1 2 1 1 62 1 1
1649 2 1 1 1 63 2 1
1650 1 1 1 1 72 1 1
1650 2 2 1 1 70 2 1
1650 3 2 1 1 95 5 1
1651 1 1 2 1 45 1 2
1651 2 1 2 1 13 3 2
1652 1 2 1 1 45 1 1
1652 2 1 1 1 46 2 1
1652 3 2 1 1 18 3 1
1653 1 1 2 1 36 1 1
1653 2 1 2 1 14 3 1
1653 3 2 2 1 15 3 1
1653 4 1 2 1 11 3 1
1653 5 2 2 1 34 11 1
1654 1 1 6 1 55 1 1
1654 2 2 6 1 58 2 1
1654 3 2 6 1 18 3 1
1654 4 1 6 1 16 3 1
1655 1 1 1 1 76 1 1
1655 2 2 1 1 61 2 1
1656 1 2 1 1 41 1 2
1656 2 1 1 1 39 2 2
1656 3 1 1 1 18 3 2
1656 4 1 1 1 17 3 2
1657 1 1 1 1 37 1 1
1657 2 2 1 1 34 2 1
1658 1 2 1 1 30 1 1
1658 2 1 1 1 29 2 1
1658 3 2 1 1 2 3 1
1659 1 2 1 1 82 1 1
1659 2 1 1 1 54 3 1
1660 1 2 1 1 48 1 1
1660 2 1 1 1 47 2 1
1660 3 2 1 1 27 3 1
1661 1 1 1 1 58 1 1
1661 2 2 1 1 57 2 1
1662 1 2 1 1 62 1 1
1662 2 1 1 1 66 11 1
1663 1 2 1 1 49 1 1
1663 2 1 1 1 49 2 1
1663 3 1 1 1 15 3 1
1664 1 1 1 1 39 1 1
1664 2 2 1 1 39 2 1
1664 3 1 1 1 13 3 1
1664 4 1 1 1 11 3 1
1664 5 1 1 1 7 3 1
1665 1 2 1 1 57 1 1
1665 2 1 1 1 58 2 1
1666 1 2 7 5 67 1 1
1666 2 1 7 5 75 2 1
1667 1 1 1 1 62 1 1
1667 2 2 1 1 53 2 1
1668 1 2 1 1 37 1 1
1668 2 1 2 1 48 11 1
1669 1 1 1 1 52 1 1
1669 2 1 1 1 10 3 1
1670 1 1 1 1 66 1 1
1670 2 2 1 1 65 2 1
1671 1 2 2 1 44 1 2
1671 2 2 2 1 15 3 2
1671 3 2 2 1 11 3 2
1671 4 1 2 1 42 11 2
1672 1 2 2 1 80 1 2
1672 2 2 2 1 58 3 2
1672 3 1 2 1 36 9 2
1673 1 2 1 1 59 1 2
1673 2 1 1 1 63 2 2
1674 1 1 3 1 61 1 1
1674 2 1 1 1 56 12 1
1675 1 1 1 1 28 1 1
1675 2 2 1 1 25 2 1
1675 3 2 1 1 3 3 1
1676 1 2 1 1 30 1 1
1676 2 1 1 1 33 2 1
1676 3 2 1 1 4 3 1
1677 1 1 1 1 48 1 1
1677 2 2 1 1 48 2 1
1678 1 2 1 1 32 1 1
1678 2 1 1 1 43 2 1
1678 3 2 1 1 20 3 1
1678 4 1 1 1 17 3 1
1679 1 1 1 3 32 1 1
1679 2 2 1 5 27 2 1
1679 3 1 1 3 1 3 1
1680 1 1 1 2 40 1 1
1680 2 2 1 2 40 2 1
1680 3 2 1 2 19 3 1
1680 4 1 1 2 14 3 1
1681 1 1 2 1 56 1 1
1681 2 2 2 1 24 11 1
1681 3 2 2 1 3 12 1
1682 1 2 1 1 61 1 1
1682 2 1 1 1 67 2 1
1683 1 1 1 1 60 1 1
1683 2 2 1 1 60 2 1
1684 1 1 1 1 49 1 1
1684 2 2 1 1 49 2 1
1684 3 1 1 1 22 3 1
1684 4 2 1 1 17 3 1
1685 1 1 7 2 65 1 2
1685 2 2 7 2 63 2 2
1686 1 1 1 1 54 1 1
1686 2 2 1 1 52 2 1
1686 3 1 1 1 15 3 1
1687 1 2 1 1 44 1 1
1687 2 1 1 1 50 11 1
1688 1 1 1 1 53 1 1
1688 2 2 1 1 50 2 1
1689 1 1 1 1 55 1 1
1689 2 2 1 1 49 2 1
1689 3 1 1 1 25 3 1
1689 4 2 1 1 14 3 1
1689 5 1 1 1 13 3 1
1690 1 1 1 1 79 1 1
1690 2 2 1 1 80 2 1
1691 1 1 1 1 60 1 1
1691 2 2 1 1 51 2 1
1691 3 2 1 1 60 10 1
1692 1 1 1 1 63 1 1
1692 2 2 1 1 59 2 1
1693 1 2 1 1 34 1 1
1693 2 1 1 1 8 3 1
